sample_id,time_min,distance_km,location_gps_list
local,66.0,4.801,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,42.0,3.197,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6486417, 12.2696596), (55.6481983, 12.2743818)]"
local,34.0,2.501,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6568398, 12.285422)]"
local,62.0,4.534,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,69.0,5.034,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,37.0,3.69,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6511375, 12.2999873), (55.6528, 12.300347)]"
local,41.0,3.067,"[(55.6545285, 12.2854561), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,57.0,4.101,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6587035, 12.2816489)]"
local,56.0,4.0009999999999994,"[(55.65421, 12.279603), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,44.0,3.2830000000000004,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.6481983, 12.2743818)]"
local,28.0,2.135,"[(55.6557199, 12.2972695), (55.6511375, 12.2999873), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,59.0,4.378,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,30.0,3.19,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6528, 12.300347)]"
local,79.0,5.800000000000001,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,7.0,0.545,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,14.0,1.062,"[(55.6487831, 12.2925513), (55.646308, 12.2927766), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,46.0,3.412,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,41.0,3.112,"[(55.6545285, 12.2854561), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,27.0,2.0180000000000002,"[(55.65421, 12.279603), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,36.0,2.713,"[(55.6531224, 12.2879316), (55.6467495, 12.2866205), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,40.0,2.998,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,31.0,2.355,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,64.0,4.707,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,31.0,2.2969999999999997,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,40.0,3.0140000000000002,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6569471, 12.2853422)]"
local,62.0,4.566999999999999,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,15.0,1.209,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,44.0,3.101,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6587035, 12.2816489)]"
local,32.0,2.378,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,45.0,3.4,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6491656, 12.2694795), (55.6515566, 12.2743899)]"
local,14.0,1.103,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,47.0,3.301,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6587035, 12.2816489)]"
local,25.0,1.856,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,56.0,4.2,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6491656, 12.2694795), (55.6515566, 12.2743899)]"
local,52.0,3.9000000000000004,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6568398, 12.285422)]"
local,44.0,3.3120000000000003,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,67.0,5.0,"[(55.6531224, 12.2879316), (55.6467495, 12.2866205), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,28.0,2.057,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,9.0,0.637,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,14.0,2.039,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6528, 12.300347)]"
local,44.0,3.267,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,23.0,2.69,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6528, 12.300347)]"
local,38.0,2.849,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,38.0,2.857,"[(55.650565, 12.294603), (55.6480066, 12.2981523), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,52.0,3.9139999999999997,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,23.0,1.762,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,48.0,3.467,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,48.0,3.587,"[(55.6526448, 12.2974614), (55.6511375, 12.2999873), (55.6486417, 12.2696596), (55.6481983, 12.2743818)]"
local,58.0,4.284,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,53.0,5.5,"[(55.6525146, 12.2881073), (55.6467495, 12.2866205), (55.6548917, 12.3060475), (55.659909, 12.299289)]"
local,70.0,5.254,"[(55.6538, 12.29575), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,42.0,4.0,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6511375, 12.2999873), (55.6576453, 12.2941881)]"
local,32.0,2.25,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6594963, 12.2845918)]"
local,25.0,1.75,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,50.0,3.689,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,44.0,3.227,"[(55.648873, 12.293757), (55.6461331, 12.2938231), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,41.0,3.001,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6568398, 12.285422)]"
local,37.0,2.767,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,40.0,3.084,"[(55.650565, 12.294603), (55.6480066, 12.2981523), (55.6486417, 12.2696596), (55.6481983, 12.2743818)]"
local,44.0,3.207,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6569471, 12.2853422)]"
local,48.0,3.589,"[(55.6531224, 12.2879316), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,62.0,4.566999999999999,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,81.0,5.9,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,24.0,1.864,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,35.0,3.596,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,42.0,3.168,"[(55.650565, 12.294603), (55.6480066, 12.2981523), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,44.0,3.2889999999999997,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,38.0,2.813,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,9.0,0.767,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,32.0,2.378,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,20.0,1.556,"[(55.6545285, 12.2854561), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,64.0,4.707,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,58.0,4.4,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.6491656, 12.2694795), (55.6515566, 12.2743899)]"
local,59.0,4.378,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,28.0,2.057,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,39.0,2.878,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,24.0,3.0780000000000003,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6548917, 12.3060475), (55.659909, 12.299289)]"
local,29.0,2.1740000000000004,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,54.0,3.901,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6569471, 12.2853422)]"
local,46.0,3.432,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,7.0,0.475,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,41.0,3.9000000000000004,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6576453, 12.2941881)]"
local,39.0,3.0140000000000002,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6568398, 12.285422)]"
local,61.0,4.513999999999999,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,39.0,4.864,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6569644, 12.3078735), (55.657542, 12.308096)]"
local,27.0,2.0180000000000002,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,40.0,2.907,"[(55.649758, 12.285941), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,53.0,3.9000000000000004,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6569471, 12.2853422)]"
local,28.0,2.1550000000000002,"[(55.6570276, 12.2827529), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,63.0,4.699999999999999,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,46.0,3.35,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,36.0,2.674,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,19.0,1.401,"[(55.6526448, 12.2974614), (55.6511375, 12.2999873), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,27.0,2.104,"[(55.6538, 12.29575), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,34.0,2.412,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,28.0,3.0900000000000003,"[(55.65377, 12.287433), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6528, 12.300347)]"
local,42.0,3.197,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6486417, 12.2696596), (55.6481983, 12.2743818)]"
local,81.0,5.9,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,36.0,2.612,"[(55.6487831, 12.2925513), (55.646308, 12.2927766), (55.6467495, 12.2866205), (55.6594963, 12.2845918)]"
local,67.0,4.934,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,9.0,0.7350000000000001,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,56.0,4.167,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,37.0,2.795,"[(55.649758, 12.285941), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,47.0,3.5119999999999996,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,60.0,4.434,"[(55.65421, 12.279603), (55.6467495, 12.2866205), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,38.0,3.7960000000000003,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,10.0,0.7000000000000001,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,32.0,2.25,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6594963, 12.2845918)]"
local,37.0,2.8120000000000003,"[(55.6536873, 12.2827036), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,50.0,3.713,"[(55.6525146, 12.2881073), (55.6467495, 12.2866205), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,56.0,4.0009999999999994,"[(55.6525146, 12.2881073), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6587035, 12.2816489)]"
local,35.0,2.656,"[(55.651428, 12.28771), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,15.0,1.167,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6569644, 12.3078735), (55.657542, 12.308096)]"
local,34.0,2.533,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,25.0,1.751,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,40.0,2.998,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,43.0,3.214,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6587035, 12.2816489)]"
local,65.0,4.800000000000001,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,42.0,4.096,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,59.0,4.308,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,24.0,2.7249999999999996,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6511375, 12.2999873), (55.6576453, 12.2941881)]"
local,24.0,1.864,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,25.0,1.907,"[(55.6538, 12.29575), (55.6511375, 12.2999873), (55.6569644, 12.3078735), (55.657542, 12.308096)]"
local,30.0,2.25,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,21.0,1.5830000000000002,"[(55.6557199, 12.2972695), (55.6511375, 12.2999873), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,17.0,1.364,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,31.0,2.2969999999999997,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,22.0,1.718,"[(55.6545285, 12.2854561), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,55.0,4.038,"[(55.6526448, 12.2974614), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,53.0,3.8009999999999997,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6645786, 12.2876838)]"
local,34.0,2.412,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,47.0,3.5119999999999996,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,32.0,2.25,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6594963, 12.2845918)]"
local,10.0,0.7000000000000001,"[(55.648932, 12.286933), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,68.0,5.0009999999999994,"[(55.650565, 12.294603), (55.6480066, 12.2981523), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,28.0,2.057,"[(55.653646, 12.2898757), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6476049, 12.2821751)]"
local,26.0,1.956,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,37.0,3.6960000000000006,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
local,61.0,4.513999999999999,"[(55.6517731, 12.3009052), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,46.0,3.388,"[(55.6526448, 12.2974614), (55.6511375, 12.2999873), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,8.0,0.5900000000000001,"[(55.6487831, 12.2925513), (55.646308, 12.2927766), (55.646308, 12.2927766), (55.64753, 12.290627)]"
local,67.0,4.934,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,33.0,2.445,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,17.0,1.3010000000000002,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6480066, 12.2981523), (55.6443025, 12.2985665)]"
local,50.0,3.689,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.646308, 12.2927766), (55.6534465, 12.2919356)]"
local,61.0,4.401,"[(55.6557858, 12.2851925), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,78.0,5.8,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,50.0,3.5949999999999998,"[(55.648873, 12.293757), (55.6461331, 12.2938231), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,26.0,1.965,"[(55.656018, 12.293538), (55.6511375, 12.2999873), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,48.0,3.6,"[(55.656945, 12.2812499), (55.6467495, 12.2866205), (55.6491656, 12.2694795), (55.6515566, 12.2743899)]"
local,14.0,1.103,"[(55.647977, 12.290118), (55.6465431, 12.2881029), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,55.0,3.967,"[(55.65882, 12.289866), (55.6465431, 12.2881029), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,46.0,3.471,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6467495, 12.2866205), (55.6431677, 12.2815308)]"
local,32.0,2.465,"[(55.6538, 12.29575), (55.6511375, 12.2999873), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,69.0,5.1339999999999995,"[(55.6525146, 12.2881073), (55.6467495, 12.2866205), (55.6552512, 12.26638), (55.6594695, 12.2689825)]"
local,46.0,3.3670000000000004,"[(55.65421, 12.279603), (55.6467495, 12.2866205), (55.6486417, 12.2696596), (55.647894, 12.275044)]"
local,31.0,2.365,"[(55.6582765, 12.2933943), (55.6511375, 12.2999873), (55.6502839, 12.3000896), (55.646884, 12.305576)]"
local,73.0,5.4,"[(55.6582341, 12.285125), (55.6467495, 12.2866205), (55.6552512, 12.26638), (55.659317, 12.279787)]"
local,49.0,3.667,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6467495, 12.2866205), (55.6677414, 12.2856542)]"
local,19.0,1.4100000000000001,"[(55.650565, 12.294603), (55.6480066, 12.2981523), (55.6465431, 12.2881029), (55.647431, 12.28794)]"
local,40.0,3.011,"[(55.658789, 12.291355), (55.6511375, 12.2999873), (55.6465431, 12.2881029), (55.645386, 12.288527)]"
local,45.0,3.2009999999999996,"[(55.6545285, 12.2854561), (55.6467495, 12.2866205), (55.6467495, 12.2866205), (55.6594963, 12.2845918)]"
local,25.0,1.958,"[(55.648081, 12.293254), (55.646308, 12.2927766), (55.6511375, 12.2999873), (55.6524833, 12.2944903)]"
