lat,lon,time
55.66018143453644,12.286950146342994,43.4
55.66060178511073,12.286950146342994,28.235294117647058
55.66102213568501,12.286950146342994,36.666666666666664
55.66144248625929,12.286950146342994,22.0
55.66186283683357,12.286950146342994,28.5
55.66228318740785,12.286950146342994,26.166666666666668
55.66270353798213,12.286950146342994,47.0
55.66312388855641,12.286950146342994,30.6
55.663544239130694,12.286950146342994,18.5
55.663964589704975,12.286950146342994,13.0
55.66438494027926,12.286950146342994,31.6
55.665225641427824,12.286950146342994,44.6
55.665645992002105,12.286950146342994,31.714285714285715
55.666066342576386,12.286950146342994,29.0
55.66648669315067,12.286950146342994,21.0
55.645469164436584,12.287834202405127,18.0
55.645889515010865,12.287834202405127,14.5
55.646309865585145,12.287834202405127,10.666666666666666
55.64673021615943,12.287834202405127,21.88
55.647150566733714,12.287834202405127,17.692307692307693
55.647570917307995,12.287834202405127,18.3
55.647991267882276,12.287834202405127,18.666666666666668
55.64841161845656,12.287834202405127,20.657894736842106
55.64883196903084,12.287834202405127,22.433333333333334
55.64925231960512,12.287834202405127,22.952380952380953
55.6496726701794,12.287834202405127,25.216216216216218
55.65009302075369,12.287834202405127,19.678571428571427
55.65051337132797,12.287834202405127,25.605263157894736
55.65093372190225,12.287834202405127,28.413793103448278
55.65135407247653,12.287834202405127,30.397849462365592
55.65177442305081,12.287834202405127,25.733333333333334
55.65219477362509,12.287834202405127,25.516129032258064
55.65261512419937,12.287834202405127,27.96808510638298
55.65303547477365,12.287834202405127,22.7578125
55.65345582534793,12.287834202405127,26.692307692307693
55.65387617592222,12.287834202405127,21.546511627906977
55.6542965264965,12.287834202405127,22.75
55.65471687707078,12.287834202405127,24.208333333333332
55.65513722764506,12.287834202405127,23.181818181818183
55.655557578219344,12.287834202405127,37.53333333333333
55.655977928793625,12.287834202405127,21.217391304347824
55.656398279367906,12.287834202405127,26.333333333333332
55.65681862994219,12.287834202405127,28.363636363636363
55.657238980516475,12.287834202405127,27.333333333333332
55.657659331090755,12.287834202405127,22.043478260869566
55.658079681665036,12.287834202405127,23.363636363636363
55.65850003223932,12.287834202405127,33.5
55.6589203828136,12.287834202405127,16.5
55.65934073338788,12.287834202405127,24.75
55.65976108396216,12.287834202405127,33.6
55.66018143453644,12.287834202405127,31.75
55.66060178511073,12.287834202405127,31.923076923076923
55.66102213568501,12.287834202405127,22.0
55.66144248625929,12.287834202405127,31.5
55.66186283683357,12.287834202405127,25.88235294117647
55.66228318740785,12.287834202405127,35.0
55.66270353798213,12.287834202405127,40.5
55.66312388855641,12.287834202405127,28.12
55.663544239130694,12.287834202405127,42.0
55.663964589704975,12.287834202405127,12.5
55.66438494027926,12.287834202405127,28.6125
55.66480529085354,12.287834202405127,30.0
55.665225641427824,12.287834202405127,21.0
55.665645992002105,12.287834202405127,39.0
55.645469164436584,12.288718258467261,22.104477611940297
55.645889515010865,12.288718258467261,7.25
55.646309865585145,12.288718258467261,21.678571428571427
55.64673021615943,12.288718258467261,20.846153846153847
55.647150566733714,12.288718258467261,29.375
55.647570917307995,12.288718258467261,12.866666666666667
55.647991267882276,12.288718258467261,22.066666666666666
55.64841161845656,12.288718258467261,19.942857142857143
55.64883196903084,12.288718258467261,28.085714285714285
55.64925231960512,12.288718258467261,22.375
55.6496726701794,12.288718258467261,21.529411764705884
55.65009302075369,12.288718258467261,26.466666666666665
55.65051337132797,12.288718258467261,25.566666666666666
55.65093372190225,12.288718258467261,26.303030303030305
55.65135407247653,12.288718258467261,24.764705882352942
55.65177442305081,12.288718258467261,25.115384615384617
55.65219477362509,12.288718258467261,27.071428571428573
55.65261512419937,12.288718258467261,28.941176470588236
55.65303547477365,12.288718258467261,22.28125
55.65345582534793,12.288718258467261,20.75
55.65387617592222,12.288718258467261,23.93103448275862
55.6542965264965,12.288718258467261,22.482758620689655
55.65471687707078,12.288718258467261,27.87878787878788
55.65513722764506,12.288718258467261,24.363636363636363
55.655557578219344,12.288718258467261,30.3125
55.655977928793625,12.288718258467261,23.78787878787879
55.656398279367906,12.288718258467261,22.807692307692307
55.65681862994219,12.288718258467261,25.071428571428573
55.657238980516475,12.288718258467261,24.38888888888889
55.657659331090755,12.288718258467261,24.576923076923077
55.658079681665036,12.288718258467261,21.444444444444443
55.65850003223932,12.288718258467261,17.0
55.6589203828136,12.288718258467261,19.178571428571427
55.65976108396216,12.288718258467261,18.0
55.66018143453644,12.288718258467261,45.0
55.66060178511073,12.288718258467261,37.31578947368421
55.66102213568501,12.288718258467261,17.0
55.66144248625929,12.288718258467261,36.0
55.66186283683357,12.288718258467261,12.0
55.66228318740785,12.288718258467261,21.5
55.66270353798213,12.288718258467261,41.42857142857143
55.66312388855641,12.288718258467261,24.63157894736842
55.663544239130694,12.288718258467261,27.11111111111111
55.663964589704975,12.288718258467261,20.5
55.66438494027926,12.288718258467261,21.0
55.66480529085354,12.288718258467261,26.0
55.645469164436584,12.289602314529395,16.25
55.645889515010865,12.289602314529395,15.454545454545455
55.646309865585145,12.289602314529395,16.9375
55.64673021615943,12.289602314529395,21.071428571428573
55.647150566733714,12.289602314529395,16.0
55.647570917307995,12.289602314529395,18.78787878787879
55.647991267882276,12.289602314529395,15.848484848484848
55.64841161845656,12.289602314529395,22.791666666666668
55.64883196903084,12.289602314529395,27.625
55.64925231960512,12.289602314529395,29.25
55.6496726701794,12.289602314529395,22.76923076923077
55.65009302075369,12.289602314529395,23.647058823529413
55.65051337132797,12.289602314529395,27.529411764705884
55.65093372190225,12.289602314529395,27.217391304347824
55.65135407247653,12.289602314529395,28.9
55.65177442305081,12.289602314529395,23.555555555555557
55.65219477362509,12.289602314529395,29.333333333333332
55.65261512419937,12.289602314529395,26.37037037037037
55.65303547477365,12.289602314529395,22.620689655172413
55.65345582534793,12.289602314529395,20.679012345679013
55.65387617592222,12.289602314529395,18.714285714285715
55.6542965264965,12.289602314529395,22.25
55.65513722764506,12.289602314529395,22.75
55.655557578219344,12.289602314529395,26.76
55.655977928793625,12.289602314529395,26.09090909090909
55.656398279367906,12.289602314529395,19.285714285714285
55.65681862994219,12.289602314529395,25.9375
55.657238980516475,12.289602314529395,28.384615384615383
55.657659331090755,12.289602314529395,22.8
55.658079681665036,12.289602314529395,33.22222222222222
55.65850003223932,12.289602314529395,29.17241379310345
55.6589203828136,12.289602314529395,23.69736842105263
55.65934073338788,12.289602314529395,31.75
55.65976108396216,12.289602314529395,25.857142857142858
55.66018143453644,12.289602314529395,26.0
55.66060178511073,12.289602314529395,34.2
55.66102213568501,12.289602314529395,31.0
55.66144248625929,12.289602314529395,27.0
55.66186283683357,12.289602314529395,27.142857142857142
55.66228318740785,12.289602314529395,17.6
55.66270353798213,12.289602314529395,30.5
55.66312388855641,12.289602314529395,27.466666666666665
55.663544239130694,12.289602314529395,38.111111111111114
55.663964589704975,12.289602314529395,26.0
55.64462846328802,12.29048637059153,11.5
55.6450488138623,12.29048637059153,28.88888888888889
55.645469164436584,12.29048637059153,20.09090909090909
55.645889515010865,12.29048637059153,28.333333333333332
55.646309865585145,12.29048637059153,21.866666666666667
55.64673021615943,12.29048637059153,13.909090909090908
55.647150566733714,12.29048637059153,16.0
55.647570917307995,12.29048637059153,15.879310344827585
55.647991267882276,12.29048637059153,17.764044943820224
55.64841161845656,12.29048637059153,18.666666666666668
55.64883196903084,12.29048637059153,25.791666666666668
55.64925231960512,12.29048637059153,24.153846153846153
55.6496726701794,12.29048637059153,24.25
55.65009302075369,12.29048637059153,21.82758620689655
55.65051337132797,12.29048637059153,27.38235294117647
55.65093372190225,12.29048637059153,29.071428571428573
55.65135407247653,12.29048637059153,29.933333333333334
55.65177442305081,12.29048637059153,24.444444444444443
55.65219477362509,12.29048637059153,27.5
55.65261512419937,12.29048637059153,28.157894736842106
55.65303547477365,12.29048637059153,30.076923076923077
55.65345582534793,12.29048637059153,15.072727272727272
55.65387617592222,12.29048637059153,20.653846153846153
55.6542965264965,12.29048637059153,27.925925925925927
55.65471687707078,12.29048637059153,24.344827586206897
55.65513722764506,12.29048637059153,23.714285714285715
55.655557578219344,12.29048637059153,31.517241379310345
55.655977928793625,12.29048637059153,31.5
55.656398279367906,12.29048637059153,27.65625
55.65681862994219,12.29048637059153,26.46153846153846
55.657238980516475,12.29048637059153,22.647058823529413
55.657659331090755,12.29048637059153,21.0
55.658079681665036,12.29048637059153,22.3
55.65850003223932,12.29048637059153,17.363636363636363
55.6589203828136,12.29048637059153,12.090909090909092
55.65934073338788,12.29048637059153,33.3
55.65976108396216,12.29048637059153,20.0
55.66018143453644,12.29048637059153,21.857142857142858
55.66060178511073,12.29048637059153,31.727272727272727
55.66102213568501,12.29048637059153,32.2
55.66144248625929,12.29048637059153,28.0
55.66186283683357,12.29048637059153,24.6
55.66228318740785,12.29048637059153,27.5
55.66270353798213,12.29048637059153,16.0
55.66312388855641,12.29048637059153,40.375
55.663544239130694,12.29048637059153,27.285714285714285
55.663964589704975,12.29048637059153,25.0
55.64420811271374,12.291370426653664,23.808823529411764
55.64462846328802,12.291370426653664,8.666666666666666
55.6450488138623,12.291370426653664,9.428571428571429
55.645469164436584,12.291370426653664,28.333333333333332
55.645889515010865,12.291370426653664,28.142857142857142
55.647150566733714,12.291370426653664,15.3
55.647570917307995,12.291370426653664,17.129032258064516
55.647991267882276,12.291370426653664,12.28
55.64841161845656,12.291370426653664,20.535714285714285
55.64883196903084,12.291370426653664,21.857142857142858
55.64925231960512,12.291370426653664,23.846153846153847
55.6496726701794,12.291370426653664,21.8125
55.65009302075369,12.291370426653664,30.391304347826086
55.65051337132797,12.291370426653664,24.0
55.65093372190225,12.291370426653664,27.818181818181817
55.65135407247653,12.291370426653664,31.045454545454547
55.65177442305081,12.291370426653664,30.6
55.65219477362509,12.291370426653664,27.333333333333332
55.65261512419937,12.291370426653664,27.852941176470587
55.65303547477365,12.291370426653664,25.125
55.65345582534793,12.291370426653664,14.85
55.65387617592222,12.291370426653664,19.384615384615383
55.6542965264965,12.291370426653664,30.42105263157895
55.65471687707078,12.291370426653664,23.90909090909091
55.65513722764506,12.291370426653664,26.136363636363637
55.655557578219344,12.291370426653664,19.5
55.655977928793625,12.291370426653664,26.444444444444443
55.656398279367906,12.291370426653664,16.357142857142858
55.65681862994219,12.291370426653664,29.11111111111111
55.657238980516475,12.291370426653664,28.95
55.657659331090755,12.291370426653664,23.875
55.658079681665036,12.291370426653664,15.545454545454545
55.65850003223932,12.291370426653664,11.75
55.6589203828136,12.291370426653664,22.794117647058822
55.65934073338788,12.291370426653664,27.125
55.65976108396216,12.291370426653664,14.0
55.66018143453644,12.291370426653664,26.571428571428573
55.66060178511073,12.291370426653664,23.11111111111111
55.66102213568501,12.291370426653664,26.25
55.66144248625929,12.291370426653664,32.75
55.66186283683357,12.291370426653664,32.09090909090909
55.66270353798213,12.291370426653664,29.5
55.66312388855641,12.291370426653664,32.4
55.663544239130694,12.291370426653664,23.142857142857142
55.663964589704975,12.291370426653664,21.0
55.66438494027926,12.291370426653664,15.0
55.66480529085354,12.291370426653664,29.413793103448278
55.6450488138623,12.292254482715798,21.6
55.645469164436584,12.292254482715798,22.545454545454547
55.645889515010865,12.292254482715798,10.4
55.646309865585145,12.292254482715798,15.714285714285714
55.64673021615943,12.292254482715798,9.0
55.647150566733714,12.292254482715798,18.77777777777778
55.647570917307995,12.292254482715798,9.0
55.647991267882276,12.292254482715798,13.268292682926829
55.64841161845656,12.292254482715798,11.294117647058824
55.64883196903084,12.292254482715798,25.051020408163264
55.64925231960512,12.292254482715798,24.105263157894736
55.6496726701794,12.292254482715798,24.38888888888889
55.65009302075369,12.292254482715798,31.307692307692307
55.65051337132797,12.292254482715798,28.176470588235293
55.65093372190225,12.292254482715798,30.38095238095238
55.65135407247653,12.292254482715798,31.65
55.65177442305081,12.292254482715798,22.0
55.65219477362509,12.292254482715798,27.352941176470587
55.65261512419937,12.292254482715798,28.555555555555557
55.65303547477365,12.292254482715798,23.178571428571427
55.65345582534793,12.292254482715798,15.747252747252746
55.65387617592222,12.292254482715798,20.46153846153846
55.6542965264965,12.292254482715798,22.733333333333334
55.65471687707078,12.292254482715798,30.75
55.65513722764506,12.292254482715798,22.192307692307693
55.655557578219344,12.292254482715798,23.136363636363637
55.655977928793625,12.292254482715798,21.833333333333332
55.656398279367906,12.292254482715798,24.11111111111111
55.65681862994219,12.292254482715798,31.615384615384617
55.657238980516475,12.292254482715798,20.615384615384617
55.657659331090755,12.292254482715798,23.25
55.658079681665036,12.292254482715798,16.533333333333335
